bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:42:00,Inward Remittance,09:47:00,10:00:18.600000,5,13.31,14
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,14:36:00,Locker Access,14:44:00,14:53:28.800000,8,9.48,5
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:58:00,Debit Card Reissue,10:01:00,10:11:34.200000,3,10.57,6
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:51:00,FD Opening,11:56:00,12:11:00,5,15.0,4
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,11:09:00,Locker Access,11:15:00,11:25:13.800000,6,10.23,6
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,10:07:00,Debit Card Reissue,10:13:00,10:24:08.400000,6,11.14,10
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,13:36:00,Debit Card Reissue,13:42:00,13:54:46.200000,6,12.77,6
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,12:05:00,Debit Card Reissue,12:09:00,12:19:28.200000,4,10.47,12
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,16:19:00,Cash Deposit,16:22:00,16:26:32.400000,3,4.54,5
Janata Bank,"Janata Bank, Barishal Branch",2025-08-04,Monday,09:00:00,Debit Card Reissue,09:05:00,09:15:12.600000,5,10.21,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:50:00,Cheque Deposit,14:55:00,15:01:07.200000,5,6.12,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:07:00,Debit Card Reissue,15:08:00,15:18:31.200000,1,10.52,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:28:00,Cash Deposit,16:36:00,16:40:18.600000,8,4.31,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:02:00,Inward Remittance,15:07:00,15:21:14.400000,5,14.24,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:19:00,Loan Repayment,09:23:00,09:31:12.600000,4,8.21,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:22:00,Loan Repayment,13:28:00,13:36:55.200000,6,8.92,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:01:00,New Account Opening,16:07:00,16:38:03.600000,6,31.06,7
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:22:00,Loan Repayment,14:26:00,14:32:18.600000,4,6.31,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:39:00,FD Opening,14:43:00,14:58:53.400000,4,15.89,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:08:00,Cash Deposit,09:12:00,09:15:41.400000,4,3.69,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:17:00,Locker Access,09:20:00,09:32:31.200000,3,12.52,4
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:34:00,Loan Repayment,15:39:00,15:46:46.800000,5,7.78,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:37:00,Cash Withdrawal,16:39:00,16:41:37.200000,2,2.62,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:31:00,FD Opening,11:38:00,11:56:38.400000,7,18.64,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:02:00,Cheque Deposit,11:09:00,11:14:46.800000,7,5.78,13
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:02:00,FD Opening,10:07:00,10:22:25.200000,5,15.42,13
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:52:00,Loan Repayment,14:56:00,15:03:30.600000,4,7.51,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:18:00,Cash Withdrawal,16:23:00,16:26:04.800000,5,3.08,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:24:00,Cash Withdrawal,10:30:00,10:33:27,6,3.45,2
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:33:00,New Account Opening,10:37:00,11:10:08.400000,4,33.14,13
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:51:00,Cash Withdrawal,09:55:00,09:57:45,4,2.75,13
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:18:00,Debit Card Reissue,09:21:00,09:31:39.600000,3,10.66,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:05:00,New Account Opening,15:07:00,15:42:37.800000,2,35.63,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:37:00,FD Opening,15:41:00,15:54:51,4,13.85,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:03:00,Cheque Deposit,09:06:00,09:12:04.800000,3,6.08,1
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:13:00,FD Opening,16:17:00,16:30:19.800000,4,13.33,14
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:55:00,New Account Opening,14:01:00,14:30:30,6,29.5,1
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:35:00,FD Opening,12:37:00,12:48:57.600000,2,11.96,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:32:00,Inward Remittance,15:36:00,15:47:23.400000,4,11.39,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:47:00,Locker Access,14:50:00,15:00:20.400000,3,10.34,14
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:07:00,Debit Card Reissue,12:10:00,12:21:03.600000,3,11.06,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:39:00,FD Opening,13:44:00,13:58:57.600000,5,14.96,1
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:47:00,FD Opening,15:52:00,16:11:32.400000,5,19.54,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:27:00,Debit Card Reissue,15:32:00,15:43:47.400000,5,11.79,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:06:00,Cash Withdrawal,15:11:00,15:13:37.800000,5,2.63,8
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:00:00,Debit Card Reissue,16:03:00,16:12:31.200000,3,9.52,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:03:00,Cash Deposit,11:08:00,11:12:01.800000,5,4.03,4
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:40:00,New Account Opening,15:43:00,16:16:38.400000,3,33.64,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:21:00,New Account Opening,09:22:00,09:58:43.200000,1,36.72,1
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:30:00,Cash Deposit,16:38:00,16:41:05.400000,8,3.09,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:42:00,Debit Card Reissue,16:43:00,16:53:16.800000,1,10.28,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:48:00,New Account Opening,14:56:00,15:28:42.600000,8,32.71,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:05:00,New Account Opening,09:06:00,09:41:53.400000,1,35.89,4
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:47:00,Cash Deposit,15:50:00,15:53:58.200000,3,3.97,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:28:00,Cheque Deposit,15:33:00,15:39:17.400000,5,6.29,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:45:00,Inward Remittance,15:55:00,16:09:45,10,14.75,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:58:00,New Account Opening,16:05:00,16:41:43.200000,7,36.72,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:45:00,New Account Opening,16:47:00,17:20:22.800000,2,33.38,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:54:00,Locker Access,14:59:00,15:06:36,5,7.6,14
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:09:00,FD Opening,09:15:00,09:33:43.800000,6,18.73,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:27:00,FD Opening,12:30:00,12:45:27,3,15.45,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:21:00,Inward Remittance,15:28:00,15:41:22.200000,7,13.37,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:36:00,Loan Repayment,13:39:00,13:47:31.800000,3,8.53,8
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:51:00,Loan Repayment,15:56:00,16:03:51,5,7.85,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:53:00,Inward Remittance,17:01:00,17:11:58.200000,8,10.97,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:51:00,Locker Access,16:55:00,17:05:09.600000,4,10.16,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:15:00,Debit Card Reissue,10:16:00,10:27:33.600000,1,11.56,2
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:55:00,Cheque Deposit,11:58:00,12:04:13.200000,3,6.22,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:13:00,Cheque Deposit,14:17:00,14:22:53.400000,4,5.89,8
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:18:00,Locker Access,09:26:00,09:35:14.400000,8,9.24,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:24:00,New Account Opening,14:34:00,15:02:34.800000,10,28.58,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:01:00,Debit Card Reissue,10:07:00,10:17:19.200000,6,10.32,3
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:47:00,Debit Card Reissue,09:55:00,10:04:54,8,9.9,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:29:00,Loan Repayment,11:33:00,11:40:08.400000,4,7.14,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:15:00,New Account Opening,14:17:00,14:52:28.200000,2,35.47,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:29:00,Inward Remittance,16:31:00,16:48:01.800000,2,17.03,2
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:55:00,Inward Remittance,16:02:00,16:17:58.200000,7,15.97,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:44:00,Cash Deposit,14:46:00,14:49:38.400000,2,3.64,14
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:41:00,Loan Repayment,12:45:00,12:52:09,4,7.15,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:56:00,Locker Access,13:00:00,13:12:36.600000,4,12.61,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:18:00,FD Opening,12:20:00,12:36:48,2,16.8,4
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:58:00,Cheque Deposit,14:02:00,14:07:57.600000,4,5.96,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:18:00,Cash Withdrawal,10:23:00,10:26:18,5,3.3,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:17:00,Cash Deposit,13:18:00,13:22:06.600000,1,4.11,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:13:00,New Account Opening,11:22:00,11:51:34.200000,9,29.57,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:03:00,Locker Access,14:04:00,14:15:22.800000,1,11.38,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:08:00,Cash Deposit,09:12:00,09:15:13.200000,4,3.22,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:34:00,Cheque Deposit,13:42:00,13:48:07.800000,8,6.13,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:40:00,Cash Withdrawal,12:42:00,12:45:03.600000,2,3.06,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:57:00,Loan Repayment,13:06:00,13:13:48.600000,9,7.81,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:50:00,Cash Withdrawal,12:55:00,12:58:30,5,3.5,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:32:00,Cheque Deposit,09:36:00,09:42:06,4,6.1,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:12:00,Cash Withdrawal,10:15:00,10:18:02.400000,3,3.04,9
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:33:00,Cash Withdrawal,13:39:00,13:42:12.600000,6,3.21,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:19:00,Cheque Deposit,12:23:00,12:28:48.600000,4,5.81,11
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,09:38:00,Locker Access,09:45:00,09:55:09,7,10.15,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:26:00,FD Opening,15:32:00,15:44:19.200000,6,12.32,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:19:00,Locker Access,13:28:00,13:41:15,9,13.25,14
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:06:00,Loan Repayment,13:12:00,13:21:22.200000,6,9.37,10
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,14:30:00,Cash Deposit,14:34:00,14:38:00.600000,4,4.01,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:10:00,Debit Card Reissue,16:14:00,16:27:42,4,13.7,2
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,16:27:00,New Account Opening,16:30:00,17:01:39,3,31.65,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:04:00,New Account Opening,11:10:00,11:43:24,6,33.4,5
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,13:15:00,FD Opening,13:20:00,13:34:15.600000,5,14.26,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:18:00,Cash Deposit,10:21:00,10:24:50.400000,3,3.84,15
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:58:00,New Account Opening,12:08:00,12:42:23.400000,10,34.39,8
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,15:19:00,Cash Deposit,15:25:00,15:28:55.200000,6,3.92,12
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,12:44:00,Inward Remittance,12:49:00,13:01:37.800000,5,12.63,6
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,10:11:00,Locker Access,10:18:00,10:28:48,7,10.8,4
Janata Bank,"Janata Bank, Rajshahi Branch",2025-08-04,Monday,11:00:00,Loan Repayment,11:11:00,11:18:37.200000,11,7.62,11
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,15:28:00,FD Opening,15:33:00,15:49:36,5,16.6,11
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:14:00,New Account Opening,16:20:00,16:53:42,6,33.7,8
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:00:00,Locker Access,14:06:00,14:15:06,6,9.1,7
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:55:00,Locker Access,12:57:00,13:07:34.200000,2,10.57,3
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:25:00,Locker Access,13:32:00,13:40:49.800000,7,8.83,9
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,10:30:00,Loan Repayment,10:33:00,10:40:31.200000,3,7.52,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:26:00,Loan Repayment,14:28:00,14:34:41.400000,2,6.69,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:36:00,Cheque Deposit,16:44:00,16:50:05.400000,8,6.09,13
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:46:00,Loan Repayment,16:49:00,16:56:20.400000,3,7.34,5
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:59:00,Cheque Deposit,17:05:00,17:11:28.800000,6,6.48,10
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:10:00,New Account Opening,16:17:00,16:49:27,7,32.45,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,10:43:00,Debit Card Reissue,10:46:00,10:56:16.800000,3,10.28,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:06:00,Cheque Deposit,12:14:00,12:20:23.400000,8,6.39,11
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:42:00,New Account Opening,14:47:00,15:20:03,5,33.05,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:49:00,Cheque Deposit,09:58:00,10:04:07.800000,9,6.13,13
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:57:00,New Account Opening,10:02:00,10:40:30,5,38.5,4
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,11:36:00,New Account Opening,11:39:00,12:16:13.200000,3,37.22,1
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:52:00,Cash Deposit,13:56:00,14:00:12,4,4.2,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:19:00,FD Opening,09:25:00,09:36:43.800000,6,11.73,1
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,15:29:00,Locker Access,15:30:00,15:44:05.400000,1,14.09,15
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:11:00,Inward Remittance,16:18:00,16:30:39.600000,7,12.66,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:17:00,Debit Card Reissue,09:20:00,09:33:30,3,13.5,5
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,15:49:00,Cheque Deposit,15:55:00,16:01:26.400000,6,6.44,6
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:51:00,Loan Repayment,10:00:00,10:05:50.400000,9,5.84,14
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:42:00,Inward Remittance,12:50:00,13:03:06,8,13.1,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:15:00,Loan Repayment,14:19:00,14:27:42,4,8.7,13
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,10:41:00,Cash Deposit,10:48:00,10:52:18.600000,7,4.31,6
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:12:00,Inward Remittance,13:18:00,13:33:19.800000,6,15.33,13
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,09:52:00,Cheque Deposit,09:56:00,10:02:18.600000,4,6.31,5
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:11:00,Cash Deposit,12:15:00,12:19:12.600000,4,4.21,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,16:37:00,Debit Card Reissue,16:41:00,16:51:43.800000,4,10.73,8
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,10:08:00,Inward Remittance,10:11:00,10:26:33.600000,3,15.56,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:49:00,Locker Access,12:53:00,13:02:25.800000,4,9.43,7
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:26:00,Cheque Deposit,14:33:00,14:39:21,7,6.35,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,11:35:00,Cash Deposit,11:43:00,11:47:44.400000,8,4.74,1
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,11:51:00,Cash Withdrawal,11:53:00,11:56:02.400000,2,3.04,7
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:17:00,Inward Remittance,13:22:00,13:39:38.400000,5,17.64,12
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:37:00,Cash Withdrawal,14:46:00,14:49:30.600000,9,3.51,11
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,10:53:00,Cheque Deposit,10:55:00,11:01:21,2,6.35,15
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:06:00,Locker Access,14:12:00,14:21:18.600000,6,9.31,7
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:40:00,New Account Opening,13:48:00,14:17:09.600000,8,29.16,4
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,15:19:00,Cheque Deposit,15:24:00,15:29:58.800000,5,5.98,8
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:57:00,Inward Remittance,12:58:00,13:10:59.400000,1,12.99,3
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,13:02:00,Debit Card Reissue,13:05:00,13:16:40.800000,3,11.68,9
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:16:00,FD Opening,14:20:00,14:35:16.800000,4,15.28,13
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:41:00,New Account Opening,12:48:00,13:18:24.600000,7,30.41,14
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,15:44:00,New Account Opening,15:48:00,16:18:38.400000,4,30.64,9
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,14:01:00,Loan Repayment,14:05:00,14:12:25.200000,4,7.42,15
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,12:13:00,Cash Deposit,12:21:00,12:25:38.400000,8,4.64,2
Agrani Bank,"Agrani Bank, Dhaka Branch",2025-08-04,Monday,11:08:00,FD Opening,11:14:00,11:25:34.200000,6,11.57,9
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,11:57:00,Cash Withdrawal,12:00:00,12:02:31.800000,3,2.53,1
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,12:44:00,Cash Withdrawal,12:47:00,12:50:25.200000,3,3.42,14
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,15:47:00,Cheque Deposit,15:52:00,15:58:02.400000,5,6.04,6
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:16:00,Cash Deposit,16:21:00,16:25:15,5,4.25,9
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,13:50:00,New Account Opening,13:54:00,14:26:12,4,32.2,5
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,09:10:00,Cheque Deposit,09:11:00,09:16:58.800000,1,5.98,14
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,14:57:00,Cheque Deposit,15:04:00,15:10:30,7,6.5,9
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,09:47:00,New Account Opening,09:51:00,10:29:01.800000,4,38.03,14
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,13:29:00,Debit Card Reissue,13:36:00,13:46:24,7,10.4,11
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,15:13:00,Cash Deposit,15:19:00,15:23:00,6,4.0,9
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,15:42:00,Cheque Deposit,15:48:00,15:53:48,6,5.8,6
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:04:00,Inward Remittance,16:07:00,16:23:47.400000,3,16.79,10
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,15:57:00,Debit Card Reissue,16:00:00,16:10:52.200000,3,10.87,8
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,11:42:00,Cash Deposit,11:49:00,11:53:19.800000,7,4.33,3
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:03:00,Cheque Deposit,16:07:00,16:13:14.400000,4,6.24,12
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,10:16:00,Locker Access,10:21:00,10:34:58.800000,5,13.98,10
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:40:00,Cash Deposit,16:44:00,16:47:45,4,3.75,8
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,13:07:00,Debit Card Reissue,13:11:00,13:23:36.600000,4,12.61,11
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:11:00,New Account Opening,16:15:00,16:43:17.400000,4,28.29,10
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:27:00,Loan Repayment,16:33:00,16:41:37.200000,6,8.62,12
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,10:18:00,Cash Withdrawal,10:27:00,10:29:27,9,2.45,7
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:34:00,Loan Repayment,16:39:00,16:46:22.800000,5,7.38,9
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,11:34:00,Locker Access,11:42:00,11:50:40.200000,8,8.67,13
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,11:21:00,Cash Deposit,11:30:00,11:34:19.800000,9,4.33,7
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,16:48:00,Cash Withdrawal,16:53:00,16:56:01.200000,5,3.02,10
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,13:01:00,FD Opening,13:09:00,13:21:08.400000,8,12.14,14
Agrani Bank,"Agrani Bank, Sylhet Branch",2025-08-04,Monday,11:47:00,Cash Withdrawal,11:54:00,11:57:22.800000,7,3.38,6
